dates,ID,content,rt,like
2023-03-08,Tim Cook@tim_cook,"We are proud to lift up the voices of women leaders and storytellers who are helping shape the future. As we celebrate International Women’s Day, let’s recommit to the work of building a more equitable and just world.",334,3.1K
2023-03-13,Tim Cook@tim_cook,"Congratulations to the team behind The Boy, the Mole, the Fox and the Horse on their Academy Award! Your beautiful short tells an enduring story about the meaning of kindness, acceptance, and hope.",334,4.2K
2023-03-14,Tim Cook@tim_cook,Hello Yellow!,550,5.9K
2023-03-23,Tim Cook@tim_cook,Ramadan Mubarak to all those observing! May your days be filled with the joy of community. ,947,9.6K
2023-03-25,Tim Cook@tim_cook,"The world lost a giant in Gordon Moore, who was one of Silicon Valley’s founding fathers and a true visionary who helped pave the way for the technological revolution. All of us who followed owe him a debt of gratitude. May he rest in peace.",1K,8.7K
2023-03-26,Tim Cook@tim_cook,Our hearts go out to the people and communities affected by severe storms across the South. Apple will be donating to relief and recovery efforts.,391,5.7K
2023-03-28,Tim Cook@tim_cook,"Get ready for an incredible experience with Apple Music Classical, the world’s largest classical music catalog at your fingertips, available now and in spatial audio. This is “A Major” achievement!  ",709,5.9K
2023-03-30,Tim Cook@tim_cook,"Our team was so excited to host NewJeans for a special sneak peek at Apple Gangnam, we can’t wait to open our doors and welcome customers tomorrow in Seoul.",2.2K,7.3K
2023-03-31,Tim Cook@tim_cook,"We’re thrilled to open Apple Gangnam, a wonderful new space for customers to explore our latest products and services in Seoul. ",456,5K
2023-03-31,Tim Cook@tim_cook,"At Apple, we proudly stand with all trans and gender non-conforming people, and we are deeply committed to building an inclusive environment — and a better world — where everyone feels they belong. #TransDayOfVisibility",485,4.5K
2023-04-05,Tim Cook@tim_cook,"We’re investing in new, green technologies and partnering with companies to bring more clean energy online worldwide. The scale of this challenge is immense — but so is our determination to meet it.",496,4.3K
2023-04-05,Tim Cook@tim_cook,Wishing everyone celebrating Passover around the world a wonderful holiday filled with community and tradition.,253,3.2K
2023-04-09,Tim Cook@tim_cook,Happy Easter! ,633,9K
2023-04-11,Tim Cook@tim_cook,Investing in innovative nature-based carbon removal projects is one of the many ways we’re fighting climate change. Expanding our Restore Fund will help remove another 1 million metric tons of carbon from the atmosphere each year.,461,4.1K
2023-04-13,Tim Cook@tim_cook,"Every day, our teams are innovating to develop products that will one day take nothing from the Earth. Thanks to their work, each battery we design for our products will use 100% recycled cobalt by 2025.",859,10K
2023-04-17,Tim Cook@tim_cook,"Hello, Mumbai! We can’t wait to welcome our customers to the new Apple BKC tomorrow. ",2.2K,28K
2023-05-21,Tim Cook@tim_cook,"We created Apple TV+ to tell stories that make a difference, and “Killers of the Flower Moon” does just that. Thank you to the Osage Nation, Martin Scorsese and all involved in telling this important story. And thank you to the Cannes Film Festival for an unforgettable night!",595,6.4K
2023-05-23,Tim Cook@tim_cook,"We’re excited to make available an all-new Pride Edition Apple Watch band, which helps incredible organizations around the world that support the LGBTQ+ community.",1.8K,12K
2023-05-24,Tim Cook@tim_cook,"Throughout her extraordinary life, Tina Turner broke barriers, redefined music, and inspired the world to dance. She was an icon, a transcendent talent, and she will be missed.",779,7.1K
2023-05-29,Tim Cook@tim_cook,"On Memorial Day, I’m reminded of the words of Robert F. Kennedy. “It is from numberless diverse acts of courage and belief that human history is shaped.” Today we remember the heroes who made the ultimate sacrifice to shape the world we inhabit. ",438,4.1K
2023-05-30,Tim Cook@tim_cook,Congratulations to this year's WWDC Swift Student Challenge winners! I am so impressed with the way you've blended creativity and coding skills to develop innovative apps that are uniquely yours.,296,2.6K
2023-06-05,Tim Cook@tim_cook,"As we get ready to kick off #WWDC23 tomorrow, I met with students from all over the world who are creating apps that turn iPhone into musical instruments and bring the experience of reading braille to iPad through haptic feedback. Excited for what's to come!",1.1K,13K
2023-06-05,Tim Cook@tim_cook,WWDC is always one of my favorite moments of the year — and this one is going to be our best ever! Tune in for our special event at 10 a.m. PT,4.2K,32K
2023-06-05,Tim Cook@tim_cook,"Only minutes away from #WWDC23! 

Tune in ",2.3K,35K
2023-06-05,Tim Cook@tim_cook,Welcome to the era of spatial computing with Apple Vision Pro. You’ve never seen anything like this before!,56K,158K
2023-06-06,Tim Cook@tim_cook,The new MacBook Air is the world’s best — and thinnest — 15-inch laptop. It’s in a class all its own!,2.1K,15K
2023-06-09,Tim Cook@tim_cook,What an incredible WWDC! Thank you to developers from around the world who joined us in person and virtually for a truly unforgettable week!,1K,11K
2023-09-24,Tim Cook@tim_cook,"What an incredible honor to meet gold medalist @teresa_perales, Spain’s most decorated Paralympian. Teresa, thank you for a great discussion on our accessibilty features and the ways you use Apple Watch to train. We’ll be cheering you on in Paris 2024! ",568,5.7K
2023-09-24,Tim Cook@tim_cook,"What a match! Amazing to be at the derbi madrileño to see two of Spain’s best teams, @realmadrid and @atleti, go head to head! Great to watch with @IvanaAndresSanz, Enzo Alves Viera, and friends. ",717,9.1K
2023-09-25,Tim Cook@tim_cook,"Thank you, Madrid, for an unforgettable visit!

In this beautiful photo, photographer @ereaazurmendi uses the 5x Telephoto on iPhone 15 Pro Max to capture the morning light as it pours through the windows at Palacio de Cristal in Madrid’s El Retiro Park. #SOiP",607,7.7K
2023-09-25,Tim Cook@tim_cook,"Great meeting with the team at @NXP in the Netherlands, where they shared the work they’re doing as part of their commitment to decarbonize their entire Apple production footprint. NXP’s chips are in many of our products, including our new carbon neutral Apple Watch lineup!",377,4K
2023-09-25,Tim Cook@tim_cook,"iPhone is the best mobile gaming platform in the world, and we’re glad to have developers like @GameHouse in Eindhoven that create inclusive games driven by inspiring stories and strong characters. Congratulations Simonetta and team!",378,4.2K
2023-09-25,Tim Cook@tim_cook,"As a lifelong cycling fan, it was an honor to meet Jumbo-Visma’s Riejanne Markus and @RichardPlugge and celebrate the Netherlands’s favorite sport!  @Relivecc developer Lex Daniels has created an app that supports riders at every phase of their cycling journeys.",470,6.4K
2023-09-26,Tim Cook@tim_cook,Great to connect with team members and customers at Apple Brussels!,595,10K
2023-09-26,Tim Cook@tim_cook,Thank you to @rasmusbrohave for showing me around Copenhagen and its beautiful historic canal in Nyhavn!,592,14K
2023-09-27,Tim Cook@tim_cook,"Europe's developers are tackling climate change creatively!
 @TooGoodToGo redistributes unsold food from restaurants
@myvytal created a reusable container system for takeout
 Min Strøm empowers people to adjust their electricity usage
 Bower rewards users for recycling",397,4.7K
2023-09-27,Tim Cook@tim_cook,.@LukasGraham lead singer Lukas Forchhammer welcomed me into his Copenhagen studio where I had the chance to listen to a few incredible songs in Spatial Audio. Thanks so much for spending the time—and for sharing your creativity in action.,322,4.5K
2023-12-03,Tim Cook@tim_cook,"At Apple, we believe in making technology accessible to all. On this International Day of Persons with Disabilities and every day, we are proud to partner with the disability community as we strive for a more equitable world.",1K,8.7K
2023-12-04,Tim Cook@tim_cook,"A huge thank you to the incomparable David Hockney for helping us get into the spirit of the season! Your new artwork, Bigger Christmas Trees, created on iPad looks incredible on London’s Battersea Power Station. Happy holidays everyone!",498,5.1K
2023-12-07,Tim Cook@tim_cook,Happy Hanukkah to everyone celebrating around the world! May your Festival of Lights be filled with the love and warmth of family and friends. ,409,5K
2023-12-13,Tim Cook@tim_cook,"Congrats to the newest Apple Developer Academy graduates in Brazil, Korea, and Indonesia! The program is designed to help students prepare for careers in the iOS app economy and it’s incredible to see the accomplishments since we established the program in Brazil 10 years ago.",617,4.7K
2023-12-25,Tim Cook@tim_cook,Wishing everyone a day full of joy and the spirit of the season. Merry Christmas! ,942,13K
2024-01-01,Tim Cook@tim_cook,Wishing everyone a new year full of hope and happiness.,1.1K,15K
2024-01-08,Tim Cook@tim_cook,The era of spatial computing has arrived! Apple Vision Pro is available in the US on February 2.,9.3K,43K
2024-01-13,Tim Cook@tim_cook,"Martin Scorsese’s Killers of the Flower Moon is such a powerful story and we were so lucky to have had Lily Gladstone, Leonardo DiCaprio, and Robert De Niro bring it to life along with an incredible cast and crew. Enjoyed celebrating their brilliant work at the AFI Awards!",535,7.3K
2024-01-15,Tim Cook@tim_cook,"Dr. King wrote that “because of our involvement in humanity we must be concerned about every human being.” Today, we celebrate his life, honor his legacy, and aspire to walk in his footsteps.",775,6.2K
2024-01-19,Tim Cook@tim_cook,Apple Vision Pro pre-orders begin today! We’re so excited for you to experience spatial computing for the first time!  https://apple.co/applevisionpro,8.7K,43K
2024-01-24,Tim Cook@tim_cook,"Mac changed everything when it was introduced 40 years ago, and through the years it has done so again and again and again. Today’s Mac lineup is the best in the history of the personal computer, and it’s built on decades of revolutionary innovation. Happy birthday Mac!",6.3K,35K
2024-01-28,Tim Cook@tim_cook,"At Apple, we believe that privacy is a fundamental right and at the core of what we do. That’s why we build privacy protections into everything from Safari to the Health app. For us, #DataPrivacyDay is every day.",1.1K,11K
