dates,ID,content,rt,like
2023년 12월 18일,Carl Icahn@Carl_C_Icahn,We have been asked many questions about recent events at Illumina. Read our letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-13/…,116,603
2023년 9월 7일,Carl Icahn@Carl_C_Icahn,"I spoke to Illumina’s new CEO, Jacob Thaysen. I think he will do an excellent job and he has my full support.",88,1천
2023년 6월 12일,Carl Icahn@Carl_C_Icahn,"I am happy to see all of the recent events occurring at Illumina. While obviously I believe the change of CEO should have come meaningfully sooner, it is still a very positive occurrence. The new additions to the board, the CEO transition, as well as the change of the Chairman,…",82,617
2023년 5월 26일,Carl Icahn@Carl_C_Icahn,"Thank you to all of the Illumina shareholders that voted for me. I look forward to serving on behalf of all shareholders and stakeholders. I am happy to say that activism is alive and well at Icahn. - Andrew Teno, Icahn Capital",130,1천
2023년 5월 20일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-12/…,15,136
2023년 5월 16일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-11/…,17,120
2023년 5월 11일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-10/…,22,126
2023년 5월 9일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-9/…,22,134
2023년 5월 4일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-8/…,28,173
2023년 5월 1일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-7/…,32,162
2023년 4월 29일,Carl Icahn@Carl_C_Icahn,"Check out our interview on “Close to the Edge” – Case for Change at Illumina: https://genengnews.com/topics/omics/carl-icahn-states-his-case-for-change-at-illumina-on-close-to-the-edge/…

SECURITY HOLDERS ARE ADVISED TO READ THE PROXY STATEMENT AND OTHER DOCUMENTS RELATED TO THE SOLICITATION OF PROXIES BY CARL C. ICAHN AND HIs affiliates FROM THE STOCKHOLDERS OF…",102,446
2023년 4월 29일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-6/…,15,131
2023년 4월 24일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-5/…,16,146
2023년 4월 21일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-4/…,20,105
2023년 4월 11일,Carl Icahn@Carl_C_Icahn,Read our presentation $ILMN – Case for Change (including other important information) here: https://bit.ly/3ZZoQlu,25,127
2023년 4월 5일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-3/…,18,123
2023년 4월 3일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc-2/…,23,166
2023년 3월 31일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/icahn-responds-to-illuminas-obfuscations-2/…,21,125
2023년 3월 24일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/icahn-to-commence-investigation-into-value-destruction-by-illuminas-board/…,36,181
2023년 3월 16일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/icahn-responds-to-illuminas-obfuscations/…,34,144
2023년 3월 15일,Carl Icahn@Carl_C_Icahn,I will be speaking with @ScottWapnerCNBC on @CNBCClosingBell today at 3 pm ET.,53,286
2023년 3월 14일,Carl Icahn@Carl_C_Icahn,I will be speaking with Neil Cavuto @TeamCavuto on @FoxNews today at 4:15 ET,70,408
2023년 3월 13일,Carl Icahn@Carl_C_Icahn,Read our open letter to $ILMN shareholders (including other important information) here: https://carlicahn.com/open-letter-to-shareholders-of-illumina-inc/…,52,238
2022년 11월 11일,Carl Icahn@Carl_C_Icahn,I will be speaking with @ScottWapnerCNBC on @CNBCOvertime today at 4 pm ET.,136,808
2022년 9월 21일,Carl Icahn@Carl_C_Icahn,Looking forward to speaking with @nathanvardi during @MarketWatch's “Best New Ideas in Money Festival” today at 3:55pmET. Sign up with code [ICAHN100] at checkout for a complimentary virtual pass. https://on.mktw.net/3BwMmw4 #MWMoneyFestival,8,110
2022년 6월 6일,Carl Icahn@Carl_C_Icahn,"My proxy fights at McDonald's & Kroger differed from most companies I target as an activist b/c both are performing well, financially. The issue of a lack of accountability remains the same however (in this case, treatment of workers & animals). Read more: https://carlicahn.com/statement-to-shareholders-of-mcdonalds-and-kroger/…",60,365
2022년 5월 7일,Carl Icahn@Carl_C_Icahn,Read our letter to stockholders of $SWX here: https://carlicahn.com/open-letter-to-southwest-gas-stockholders-16/…,28,123
